student_id,name,age,grade,email
1,Alice17,20,A,alice@example.com
2,Uma2,23,A,uma2108@example.com
3,Wendy3,22,B,wendy3329@example.com
4,Xander4,22,A,xander4870@example.com
5,Victor5,19,A,victor5418@example.com
6,Ian6,19,D,ian6677@example.com
7,Leo7,22,D,leo7695@example.com
8,Paul8,24,B,paul8840@example.com
9,Wendy9,23,B,wendy9128@example.com
10,Leo10,23,A,leo10128@example.com
11,Uma11,18,C,uma11735@example.com
12,Rita12,18,B,rita12459@example.com
13,Yara13,22,B,yara13123@example.com
14,Bob14,19,C,bob14245@example.com
15,Quincy15,24,A,quincy1558@example.com
16,Tina16,19,A,tina16919@example.com
17,Alice17,25,B,alice17910@example.com
18,Sam18,20,B,sam18729@example.com
19,Paul19,23,A,paul19174@example.com
20,Victor20,19,D,victor20247@example.com
21,Frank21,23,A,frank21293@example.com
22,Victor22,18,A,victor22985@example.com
23,Karen23,25,A,karen23725@example.com
24,Grace24,24,D,grace24602@example.com
25,Quincy25,25,A,quincy25625@example.com
26,Mona26,20,D,mona26928@example.com
27,Uma27,22,B,uma27444@example.com
28,Nina28,23,B,nina28517@example.com
29,Ian29,23,B,ian29894@example.com
30,Tina30,23,A,tina30163@example.com
31,Nina31,22,B,nina31287@example.com
32,Hannah32,21,A,hannah32671@example.com
33,David33,25,D,david33782@example.com
34,Wendy34,22,B,wendy34292@example.com
35,Frank35,25,C,frank35905@example.com
36,Paul36,22,D,paul36265@example.com
37,Ian37,21,D,ian37538@example.com
38,Paul38,20,C,paul38760@example.com
39,Hannah39,18,A,hannah39546@example.com
40,Zane40,21,A,zane40978@example.com
41,Ian41,24,D,ian41896@example.com
42,Quincy42,24,C,quincy4211@example.com
43,Quincy43,25,D,quincy43802@example.com
44,Tina44,19,C,tina44207@example.com
45,Xander45,23,C,xander45553@example.com
46,Zane46,25,C,zane46148@example.com
47,Eva47,19,D,eva47882@example.com
48,Leo48,22,B,leo48530@example.com
49,Uma49,25,A,uma49820@example.com
50,Bob50,22,D,bob50188@example.com
51,Karen51,18,A,karen51255@example.com
52,Hannah52,23,A,hannah52516@example.com
53,Bob53,21,C,bob53866@example.com
54,Leo54,18,C,leo54734@example.com
55,Yara55,22,A,yara55797@example.com
56,Eva56,19,C,eva56673@example.com
57,Nina57,21,B,nina57278@example.com
58,Eva58,20,A,eva58234@example.com
59,Oscar59,21,B,oscar59527@example.com
60,Yara60,18,B,yara60349@example.com
61,Oscar61,23,D,oscar61703@example.com
62,Rita62,23,C,rita62412@example.com
63,Victor63,20,D,victor63308@example.com
64,Xander64,19,D,xander64531@example.com
65,Hannah65,22,D,hannah6532@example.com
66,Nina66,25,D,nina66880@example.com
67,Victor67,18,A,victor67307@example.com
68,Karen68,18,A,karen68891@example.com
69,Grace69,18,D,grace69797@example.com
70,Jack70,24,A,jack70969@example.com
71,Nina71,23,B,nina71732@example.com
72,Ian72,22,D,ian72111@example.com
73,Grace73,19,A,grace73724@example.com
74,Grace74,24,C,grace74303@example.com
75,Quincy75,23,D,quincy7529@example.com
76,Oscar76,19,D,oscar76204@example.com
77,Grace77,22,D,grace77348@example.com
78,Ian78,22,D,ian78864@example.com
79,Xander79,24,C,xander79753@example.com
80,Tina80,22,D,tina80761@example.com
81,Wendy81,20,A,wendy81721@example.com
82,Karen82,23,B,karen82516@example.com
83,Leo83,18,C,leo83352@example.com
84,Bob84,18,A,bob84563@example.com
85,Rita85,18,A,rita85695@example.com
86,Alice86,21,B,alice86610@example.com
87,Sam87,19,C,sam87892@example.com
88,Wendy88,23,A,wendy88465@example.com
89,Tina89,21,C,tina89426@example.com
90,Zane90,25,D,zane90912@example.com
91,Tina91,21,D,tina9163@example.com
92,Wendy92,19,C,wendy92814@example.com
93,Quincy93,19,A,quincy93283@example.com
94,Eva94,24,C,eva94127@example.com
95,Tina95,25,D,tina95339@example.com
96,Ian96,25,C,ian9694@example.com
97,Mona97,22,C,mona97379@example.com
98,Leo98,25,A,leo98627@example.com
99,Bob99,23,C,bob99246@example.com
100,Paul100,19,B,paul100279@example.com
101,Zane1,18,C,
102,Uma2,23,A,
103,Wendy3,22,B,
104,Xander4,22,A,
105,Victor5,19,A,
106,Ian6,19,D,
107,Leo7,22,A,
108,Paul8,24,B,
109,Wendy9,23,B,
110,Leo10,23,A,
111,Uma11,18,C,
112,Rita12,18,B,
113,Yara13,22,B,
114,Bob14,19,C,
115,Quincy15,24,A,
116,Tina16,19,A,
117,Alice17,25,B,
118,Sam18,20,B,
119,Paul19,23,A,
120,Victor20,19,D,
121,Frank21,23,A,
122,Victor22,18,A,
123,Karen23,25,A,
124,Grace24,24,D,
125,Quincy25,25,A,
126,Mona26,20,D,
127,Uma27,22,B,
128,Nina28,23,B,
129,Ian29,23,B,
130,Tina30,23,A,
131,Nina31,22,B,
132,Hannah32,21,A,
133,David33,25,D,
134,Wendy34,22,B,
135,Frank35,25,C,
136,Paul36,22,D,
137,Ian37,21,D,
138,Paul38,20,C,
139,Hannah39,18,A,
140,Zane40,21,A,
141,Ian41,24,D,
142,Quincy42,24,C,
143,Quincy43,25,D,
144,Tina44,19,C,
145,Xander45,23,C,
146,Zane46,25,C,
147,Eva47,19,D,
148,Leo48,22,B,
149,Uma49,25,A,
150,Bob50,22,D,
151,Karen51,18,A,
152,Hannah52,23,A,
153,Bob53,21,C,
154,Leo54,18,C,
155,Yara55,22,A,
156,Eva56,19,C,
157,Nina57,21,B,
158,Eva58,20,A,
159,Oscar59,21,B,
160,Yara60,18,B,
161,Oscar61,23,D,
162,Rita62,23,C,
163,Victor63,20,D,
164,Xander64,19,D,
165,Hannah65,22,D,
166,Nina66,25,D,
167,Victor67,18,A,
168,Karen68,18,A,
169,Grace69,18,D,
170,Jack70,24,A,
171,Nina71,23,B,
172,Ian72,22,D,
173,Grace73,19,A,
174,Grace74,24,C,
175,Quincy75,23,D,
176,Oscar76,19,D,
177,Grace77,22,D,
178,Ian78,22,D,
179,Xander79,24,C,
180,Tina80,22,D,
181,Wendy81,20,A,
182,Karen82,23,B,
183,Leo83,18,C,
184,Bob84,18,A,
185,Rita85,18,A,
186,Alice86,21,B,
187,Sam87,19,C,
188,Wendy88,23,A,
189,Tina89,21,C,
190,Zane90,25,D,
191,Tina91,21,D,
192,Wendy92,19,C,
193,Quincy93,19,A,
194,Eva94,24,C,
195,Tina95,25,D,
196,Ian96,25,C,
197,Mona97,22,C,
198,Leo98,25,A,
199,Bob99,23,C,
200,Paul100,19,B,
201,Zane1,18,C,
202,Uma2,23,A,
203,Wendy3,22,B,
204,Xander4,22,A,
205,Victor5,19,A,
206,Ian6,19,D,
207,Leo7,22,A,
208,Paul8,24,B,
209,Wendy9,23,B,
210,Leo10,23,A,
211,Uma11,18,C,
212,Rita12,18,B,
213,Yara13,22,B,
214,Bob14,19,C,
215,Quincy15,24,A,
216,Tina16,19,A,
217,Alice17,25,B,
218,Sam18,20,B,
219,Paul19,23,A,
220,Victor20,19,D,
221,Frank21,23,A,
222,Victor22,18,A,
223,Karen23,25,A,
224,Grace24,24,D,
225,Quincy25,25,A,
226,Mona26,20,D,
227,Uma27,22,B,
228,Nina28,23,B,
229,Ian29,23,B,
230,Tina30,23,A,
231,Nina31,22,B,
232,Hannah32,21,A,
233,David33,25,D,
234,Wendy34,22,B,
235,Frank35,25,C,
236,Paul36,22,D,
237,Ian37,21,D,
238,Paul38,20,C,
239,Hannah39,18,A,
240,Zane40,21,A,
241,Ian41,24,D,
242,Quincy42,24,C,
243,Quincy43,25,D,
244,Tina44,19,C,
245,Xander45,23,C,
246,Zane46,25,C,
247,Eva47,19,D,
248,Leo48,22,B,
249,Uma49,25,A,
250,Bob50,22,D,
251,Karen51,18,A,
252,Hannah52,23,A,
253,Bob53,21,C,
254,Leo54,18,C,
255,Yara55,22,A,
256,Eva56,19,C,
257,Nina57,21,B,
258,Eva58,20,A,
259,Oscar59,21,B,
260,Yara60,18,B,
261,Oscar61,23,D,
262,Rita62,23,C,
263,Victor63,20,D,
264,Xander64,19,D,
265,Hannah65,22,D,
266,Nina66,25,D,
267,Victor67,18,A,
268,Karen68,18,A,
269,Grace69,18,D,
270,Jack70,24,A,
271,Nina71,23,B,
272,Ian72,22,D,
273,Grace73,19,A,
274,Grace74,24,C,
275,Quincy75,23,D,
276,Oscar76,19,D,
277,Grace77,22,D,
278,Ian78,22,D,
279,Xander79,24,C,
280,Tina80,22,D,
281,Wendy81,20,A,
282,Karen82,23,B,
283,Leo83,18,C,
284,Bob84,18,A,
285,Rita85,18,A,
286,Alice86,21,B,
287,Sam87,19,C,
288,Wendy88,23,A,
289,Tina89,21,C,
290,Zane90,25,D,
291,Tina91,21,D,
292,Wendy92,19,C,
293,Quincy93,19,A,
294,Eva94,24,C,
295,Tina95,25,D,
296,Ian96,25,C,
297,Mona97,22,C,
298,Leo98,25,A,
299,Bob99,23,C,
300,Paul100,19,B,
302,Zane1,18,C,
303,Uma2,23,A,
304,Wendy3,22,B,
305,Xander4,22,A,
306,Victor5,19,A,
307,Ian6,19,D,
308,Leo7,22,A,
309,Paul8,24,B,
310,Wendy9,23,B,
311,Leo10,23,A,
312,Uma11,18,C,
313,Rita12,18,B,
314,Yara13,22,B,
315,Bob14,19,C,
316,Quincy15,24,A,
317,Tina16,19,A,
318,Alice17,25,B,
319,Sam18,20,B,
320,Paul19,23,A,
321,Victor20,19,D,
322,Frank21,23,A,
323,Victor22,18,A,
324,Karen23,25,A,
325,Grace24,24,D,
326,Quincy25,25,A,
327,Mona26,20,D,
328,Uma27,22,B,
329,Nina28,23,B,
330,Ian29,23,B,
331,Tina30,23,A,
332,Nina31,22,B,
333,Hannah32,21,A,
334,David33,25,D,
335,Wendy34,22,B,
336,Frank35,25,C,
337,Paul36,22,D,
338,Ian37,21,D,
339,Paul38,20,C,
340,Hannah39,18,A,
341,Zane40,21,A,
342,Ian41,24,D,
343,Quincy42,24,C,
344,Quincy43,25,D,
345,Tina44,19,C,
346,Xander45,23,C,
347,Zane46,25,C,
348,Eva47,19,D,
349,Leo48,22,B,
350,Uma49,25,A,
351,Bob50,22,D,
352,Karen51,18,A,
353,Hannah52,23,A,
354,Bob53,21,C,
355,Leo54,18,C,
356,Yara55,22,A,
357,Eva56,19,C,
358,Nina57,21,B,
359,Eva58,20,A,
360,Oscar59,21,B,
361,Yara60,18,B,
362,Oscar61,23,D,
363,Rita62,23,C,
364,Victor63,20,D,
365,Xander64,19,D,
366,Hannah65,22,D,
367,Nina66,25,D,
368,Victor67,18,A,
369,Karen68,18,A,
370,Grace69,18,D,
371,Jack70,24,A,
372,Nina71,23,B,
373,Ian72,22,D,
374,Grace73,19,A,
375,Grace74,24,C,
376,Quincy75,23,D,
377,Oscar76,19,D,
378,Grace77,22,D,
379,Ian78,22,D,
380,Xander79,24,C,
381,Tina80,22,D,
382,Wendy81,20,A,
383,Karen82,23,B,
384,Leo83,18,C,
385,Bob84,18,A,
386,Rita85,18,A,
387,Alice86,21,B,
388,Sam87,19,C,
389,Wendy88,23,A,
390,Tina89,21,C,
391,Zane90,25,D,
392,Tina91,21,D,
393,Wendy92,19,C,
394,Quincy93,19,A,
395,Eva94,24,C,
396,Tina95,25,D,
397,Ian96,25,C,
398,Mona97,22,C,
399,Leo98,25,A,
400,Bob99,23,C,
401,Paul100,19,B,
402,VASISTA101,22,A,VASISTA@outlook.com
403,Zane1,18,C,
404,Uma2,23,A,
405,Wendy3,22,B,
406,Xander4,22,A,
407,Victor5,19,A,
408,Ian6,19,D,
409,Leo7,22,A,
410,Paul8,24,B,
411,Wendy9,23,B,
412,Leo10,23,A,
413,Uma11,18,C,
414,Rita12,18,B,
415,Yara13,22,B,
416,Bob14,19,C,
417,Quincy15,24,A,
418,Tina16,19,A,
419,Alice17,25,B,
420,Sam18,20,B,
421,Paul19,23,A,
422,Victor20,19,D,
423,Frank21,23,A,
424,Victor22,18,A,
425,Karen23,25,A,
426,Grace24,24,D,
427,Quincy25,25,A,
428,Mona26,20,D,
429,Uma27,22,B,
430,Nina28,23,B,
431,Ian29,23,B,
432,Tina30,23,A,
433,Nina31,22,B,
434,Hannah32,21,A,
435,David33,25,D,
436,Wendy34,22,B,
437,Frank35,25,C,
438,Paul36,22,D,
439,Ian37,21,D,
440,Paul38,20,C,
441,Hannah39,18,A,
442,Zane40,21,A,
443,Ian41,24,D,
444,Quincy42,24,C,
445,Quincy43,25,D,
446,Tina44,19,C,
447,Xander45,23,C,
448,Zane46,25,C,
449,Eva47,19,D,
450,Leo48,22,B,
451,Uma49,25,A,
452,Bob50,22,D,
453,Karen51,18,A,
454,Hannah52,23,A,
455,Bob53,21,C,
456,Leo54,18,C,
457,Yara55,22,A,
458,Eva56,19,C,
459,Nina57,21,B,
460,Eva58,20,A,
461,Oscar59,21,B,
462,Yara60,18,B,
463,Oscar61,23,D,
464,Rita62,23,C,
465,Victor63,20,D,
466,Xander64,19,D,
467,Hannah65,22,D,
468,Nina66,25,D,
469,Victor67,18,A,
470,Karen68,18,A,
471,Grace69,18,D,
472,Jack70,24,A,
473,Nina71,23,B,
474,Ian72,22,D,
475,Grace73,19,A,
476,Grace74,24,C,
477,Quincy75,23,D,
478,Oscar76,19,D,
479,Grace77,22,D,
480,Ian78,22,D,
481,Xander79,24,C,
482,Tina80,22,D,
483,Wendy81,20,A,
484,Karen82,23,B,
485,Leo83,18,C,
486,Bob84,18,A,
487,Rita85,18,A,
488,Alice86,21,B,
489,Sam87,19,C,
490,Wendy88,23,A,
491,Tina89,21,C,
492,Zane90,25,D,
493,Tina91,21,D,
494,Wendy92,19,C,
495,Quincy93,19,A,
496,Eva94,24,C,
497,Tina95,25,D,
498,Ian96,25,C,
499,Mona97,22,C,
500,Leo98,25,A,
501,Bob99,23,C,
502,Paul100,19,B,
503,Zane1,18,C,
504,Uma2,23,A,
505,Wendy3,22,B,
506,Xander4,22,A,
507,Victor5,19,A,
508,Ian6,19,D,
509,Leo7,22,A,
510,Paul8,24,B,
511,Wendy9,23,B,
512,Leo10,23,A,
513,Uma11,18,C,
514,Rita12,18,B,
515,Yara13,22,B,
516,Bob14,19,C,
517,Quincy15,24,A,
518,Tina16,19,A,
519,Alice17,25,B,
520,Sam18,20,B,
521,Paul19,23,A,
522,Victor20,19,D,
523,Frank21,23,A,
524,Victor22,18,A,
525,Karen23,25,A,
526,Grace24,24,D,
527,Quincy25,25,A,
528,Mona26,20,D,
529,Uma27,22,B,
530,Nina28,23,B,
531,Ian29,23,B,
532,Tina30,23,A,
533,Nina31,22,B,
534,Hannah32,21,A,
535,David33,25,D,
536,Wendy34,22,B,
537,Frank35,25,C,
538,Paul36,22,D,
539,Ian37,21,D,
540,Paul38,20,C,
541,Hannah39,18,A,
542,Zane40,21,A,
543,Ian41,24,D,
544,Quincy42,24,C,
545,Quincy43,25,D,
546,Tina44,19,C,
547,Xander45,23,C,
548,Zane46,25,C,
549,Eva47,19,D,
550,Leo48,22,B,
551,Uma49,25,A,
552,Bob50,22,D,
553,Karen51,18,A,
554,Hannah52,23,A,
555,Bob53,21,C,
556,Leo54,18,C,
557,Yara55,22,A,
558,Eva56,19,C,
559,Nina57,21,B,
560,Eva58,20,A,
561,Oscar59,21,B,
562,Yara60,18,B,
563,Oscar61,23,D,
564,Rita62,23,C,
565,Victor63,20,D,
566,Xander64,19,D,
567,Hannah65,22,D,
568,Nina66,25,D,
569,Victor67,18,A,
570,Karen68,18,A,
571,Grace69,18,D,
572,Jack70,24,A,
573,Nina71,23,B,
574,Ian72,22,D,
575,Grace73,19,A,
576,Grace74,24,C,
577,Quincy75,23,D,
578,Oscar76,19,D,
579,Grace77,22,D,
580,Ian78,22,D,
581,Xander79,24,C,
582,Tina80,22,D,
583,Wendy81,20,A,
584,Karen82,23,B,
585,Leo83,18,C,
586,Bob84,18,A,
587,Rita85,18,A,
588,Alice86,21,B,
589,Sam87,19,C,
590,Wendy88,23,A,
591,Tina89,21,C,
592,Zane90,25,D,
593,Tina91,21,D,
594,Wendy92,19,C,
595,Quincy93,19,A,
596,Eva94,24,C,
597,Tina95,25,D,
598,Ian96,25,C,
599,Mona97,22,C,
600,Leo98,25,A,
601,Bob99,23,C,
602,Paul100,19,B,
603,VASISTA101,22,A,VASISTA@outlook.com
604,Zane1,18,C,
605,Uma2,23,A,
606,Wendy3,22,B,
607,Xander4,22,A,
608,Victor5,19,A,
609,Ian6,19,D,
610,Leo7,22,A,
611,Paul8,24,B,
612,Wendy9,23,B,
613,Leo10,23,A,
614,Uma11,18,C,
615,Rita12,18,B,
616,Yara13,22,B,
617,Bob14,19,C,
618,Quincy15,24,A,
619,Tina16,19,A,
620,Alice17,25,B,
621,Sam18,20,B,
622,Paul19,23,A,
623,Victor20,19,D,
624,Frank21,23,A,
625,Victor22,18,A,
626,Karen23,25,A,
627,Grace24,24,D,
628,Quincy25,25,A,
629,Mona26,20,D,
630,Uma27,22,B,
631,Nina28,23,B,
632,Ian29,23,B,
633,Tina30,23,A,
634,Nina31,22,B,
635,Hannah32,21,A,
636,David33,25,D,
637,Wendy34,22,B,
638,Frank35,25,C,
639,Paul36,22,D,
640,Ian37,21,D,
641,Paul38,20,C,
642,Hannah39,18,A,
643,Zane40,21,A,
644,Ian41,24,D,
645,Quincy42,24,C,
646,Quincy43,25,D,
647,Tina44,19,C,
648,Xander45,23,C,
649,Zane46,25,C,
650,Eva47,19,D,
651,Leo48,22,B,
652,Uma49,25,A,
653,Bob50,22,D,
654,Karen51,18,A,
655,Hannah52,23,A,
656,Bob53,21,C,
657,Leo54,18,C,
658,Yara55,22,A,
659,Eva56,19,C,
660,Nina57,21,B,
661,Eva58,20,A,
662,Oscar59,21,B,
663,Yara60,18,B,
664,Oscar61,23,D,
665,Rita62,23,C,
666,Victor63,20,D,
667,Xander64,19,D,
668,Hannah65,22,D,
669,Nina66,25,D,
670,Victor67,18,A,
671,Karen68,18,A,
672,Grace69,18,D,
673,Jack70,24,A,
674,Nina71,23,B,
675,Ian72,22,D,
676,Grace73,19,A,
677,Grace74,24,C,
678,Quincy75,23,D,
679,Oscar76,19,D,
680,Grace77,22,D,
681,Ian78,22,D,
682,Xander79,24,C,
683,Tina80,22,D,
684,Wendy81,20,A,
685,Karen82,23,B,
686,Leo83,18,C,
687,Bob84,18,A,
688,Rita85,18,A,
689,Alice86,21,B,
690,Sam87,19,C,
691,Wendy88,23,A,
692,Tina89,21,C,
693,Zane90,25,D,
694,Tina91,21,D,
695,Wendy92,19,C,
696,Quincy93,19,A,
697,Eva94,24,C,
698,Tina95,25,D,
699,Ian96,25,C,
700,Mona97,22,C,
701,Leo98,25,A,
702,Bob99,23,C,
703,Paul100,19,B,
